,Aspect,Polarity,TweetID,Trigger
350,"nur Nora Gomringer weiß, dass es auch nach 1984 viele gute Dystopien gab ...",Positive,1144985615043313664,nur
351,Nora Gomringer,Positive,1144985615043313664,nur
352,1984,Positive,1144985615043313664,gute Dystopien
353,tddl,Negative,1144985615043313664,halt!
354,Insa Wilke,Positive,1144985615043313664,!
355,Insa Wilke kennt Ursula K. LeGuin,Positive,1144985615043313664,!
356,Dass Kriege die Menschen verändern,Negative,1144987110488838145,nichts Neues
357,Dass Kriege die Menschen verändern,Positive,1144987110488838145,"Und doch zeigt Silvia Tschui, das noch längst nicht alles darüber gesagt wurde"
358,Silvia Tschui,Positive,1144987110488838145,"Und doch zeigt Silvia Tschui, das noch längst nicht alles darüber gesagt wurde"
359,wettschwimmen,Negative,1144987414005465093,"zu spät,musste halt wer anders letzte sein"
360,tddl,Positive,1144987632985935873,Das #dsds für Schreiber
361,auf eurer Website abstimmen,Negative,1144988781826756609,Warum kann ich nicht
362,abstimmen,Negative,1144988781826756609,Warum kann ich nicht
363,Abstimmungsverfahren,Negative,1144988781826756609,"unnötig verkomplizierte,erinnert an umständliches Online-Banking,daran werde ich mich nicht beteiligen"
364,Abstimmungsverfahren,Negative,1144988781826756609,"unnötig verkomplizierte,erinnert an umständliches Online-Banking,daran werde ich mich nicht beteiligen"
365,Handy,Negative,1144988781826756609,Außerdem ohne
366,SMS,Negative,1144988781826756609,keine SMS möglich
367,tddl,Negative,1144989372313415681,Vorstusslorbeeren
368,Jury-Knatsch,Positive,1144940812972810240,nochmal richtig
369,Wettbewerbe wie der #tddl,Positive,1144990748342980608,Was bringen mir als Leser solche
370,Longlists,Negative,1144990748342980608,"fast besser, nur Bücher zu lesen, die keine Preise gewonnen haben"
371,"Longlists, Shortlists, Fastgewinner, Sieger",Negative,1144990748342980608,"fast besser, nur Bücher zu lesen, die keine Preise gewonnen haben"
372,Shortlists,Negative,1144990748342980608,"fast besser, nur Bücher zu lesen, die keine Preise gewonnen haben"
373,Fastgewinner,Negative,1144990748342980608,"fast besser, nur Bücher zu lesen, die keine Preise gewonnen haben"
374,Sieger,Positive,1144990748342980608,in der Kategorie die schönsten Seitenzahlen
375,Preise,Negative,1144990748342980608,"fast besser, nur Bücher zu lesen, die keine Preise gewonnen haben"
376,Greta Thunberg der Literatur,Positive,1144991002815582208,Ich bin für
377,Publikumsabstimmungs-Ding,Negative,1144993991261327361,leider ziemlich verkackt
378,Publikumsabstimmungs-Ding,Negative,1144993991261327361,leider ziemlich verkackt
379,für den falschen kandiaten bei #tddl gevoted,Negative,1144994141031620608,"für den falschen kandiaten,??"
380,Publikumsabstimmung,Negative,1144994573053235200,nur noch mit Handy möglich
381,Publikumsabstimmung,Positive,1144994573053235200,Na schönen Dank auch
382,Handy,Negative,1144994573053235200,nur noch mit Handy möglich
383,Handy,Positive,1144994573053235200,Na schönen Dank auch
384,Bei mir hat es geklappt.,Positive,1144995440313667584,geklappt
385,"Webseite, die für Handy optimiert ist",Negative,1144995528096342016,kwasi Einhandliteratur
386,Text,Positive,1144998073120284672,sehr guten
387,Text,Positive,1144998072168189952,sehr guten
388,Portraitvideo,Negative,1144999174888394754,Der Preis für das bekloppteste
389,Bachmann-Wettschwimmen,Positive,1145001610780774400,glückliche Gewinner
390,Männertag,Negative,1145002713152937984,Wie wärs mal mit Nachdenken.
391,Bühne für einen Literaturpreis,Negative,1145010738026680320,Und wer zum Teufel designed eine Bühne für einen Literaturpreis als White Room?
392,Birnbacher,Positive,1145011751232135168,Meine Vermutung für die Shortlist 2019
393,Fischer,Positive,1145011751232135168,Meine Vermutung für die Shortlist 2019
394,Jost,Positive,1145011751232135168,Meine Vermutung für die Shortlist 2019
395,Schultens,Positive,1145011751232135168,Meine Vermutung für die Shortlist 2019
396,Wipauer,Positive,1145011751232135168,Meine Vermutung für die Shortlist 2019
397,Othmann,Positive,1145011751232135168,Meine Vermutung für die Shortlist 2019
398,Federer,Positive,1145011751232135168,Meine Vermutung für die Shortlist 2019
399,wer welchen Preis erhält,Positive,1145012013313212416,Ich bin schon auf morgen gespannt
400,wer zum besten Juror gewählt wird,Positive,1145012013313212416,Ich bin schon auf morgen gespannt
401,Juror,Positive,1145012013313212416,besten
402,wiederstein,Negative,1144940872812892162,gewinnt den jurorpreis N I C H T
403,wiederstein gewinnt den jurorpreis N I C H T,Negative,1144940872812892162,gewinnt den jurorpreis N I C H T
404,beim Schreiben die Logik beachten,Negative,1145012023266336773,"Lesen könnte so schön sein,wenn, ja wenn man beim Schreiben die Logik beachten würde"
405,Julia Jost,Negative,1145012023266336773,scheint ihre ganz eigene Logik zu haben
406,Eindrücke der Lesungen,Positive,1145013528413298689,"auf mich wirken,belebe den ein oder anderen wieder"
407,"Literaturbetriebler, die abends im Strandbad den Handtuchhüfttanz aufführen, um völlig eleganzbefreit nasse Badehose gegen Unterbuxe zu tauschen",Negative,1145013908459143168,"Und alles, was am Ende vom Bachmannpreis bleibt"
408,"Literaturbetriebler, die abends im Strandbad den Handtuchhüfttanz aufführen, um völlig eleganzbefreit nasse Badehose gegen Unterbuxe zu tauschen",Positive,1145013908459143168,"Handtuchhüfttanz aufführen, um völlig eleganzbefreit nasse Badehose gegen Unterbuxe zu tauschen"
409,Text von Leander Fischer,Positive,1145014633067139079,nun endlich noch
410,Ende der Publikumsabstimmung,Positive,1145014933408628738,Der Countdown läuft
411,publikumspreis,Positive,1145014933408628738,Der Countdown läuft
412,tddl,Negative,1145021276534321152,Wie kommt man den
413,Bachmannpreis,Negative,1145021276534321152,Wie kommt man den
414,Hitzekollaps,Negative,1145022059250159616,Hitzekollaps
415,Hitzekollaps der Literaturkritik,Negative,1145022059250159616,Hitzekollaps
416,Hitzekollaps der Literaturkritik,Negative,1145022059250159616,Hitzekollaps
417,Firefox,Negative,1145022495247994889,konnte ich die Abstimmung nicht sehen
418,Chrome,Positive,1145022495247994889,war die Abstimmung möglich
419,Literaturpreise,Positive,1145023061542002688,"sollten wie Preise im Supermarkt auch so 2,99 oder so sein, also man meint eigentlich 3 aber weil man ja ein bisschen kritisch unentschlossen ist auf ,99 entrundet am Ende"
420,tddl,Positive,1145023157318955010,"bestes!!!,werd ich vermissen."
421,"Insa Wilke: Auch auf dem Kunstmarkt, dem Literaturmarkt sind die Goldkopfnymphen am fängigsten",Negative,1145023260742103040,die Metapher erschließt sich mir nun nicht.
422,"Auch auf dem Kunstmarkt, dem Literaturmarkt sind die Goldkopfnymphen am fängigsten",Negative,1145023260742103040,die Metapher erschließt sich mir nun nicht.
423,Shortlist,Positive,1145034684835012609,neu
424,Jury,Positive,1145034684835012609,vehement
425,sonne im kopf,Negative,1145034708884971521,gefasel
426,"Sie schlagen es aus, einen Bestseller zu schreiben...",Positive,1145049697809326081,Satz des Tages
427,"Sie schlagen es aus, einen Bestseller zu schreiben...",Positive,1145049697809326081,Satz des Tages
428,männlichen Teilnehmer,Negative,1144940951305117696,"Deprimierend,Ein kompletter Verzicht auf die männlichen Teilnehmer hätte in diesem Jahr keine Lücke gerissen"
429,Text macht mir zu oft den Erklärbär,Negative,1145050617725050882,So kann man auch show don't tell umschreiben.
430,Text macht mir zu oft den Erklärbär,Negative,1145050617725050882,So kann man auch show don't tell umschreiben.
431,tddl,Negative,1145057829222518785,Same me. Schade.
432,Jurydiskussion,Positive,1145063554648805376,Aufgeweckte
433,Text,Negative,1145064341668028416,"ist es schwierig,nur ein Text mich thematisch gepackt hat"
434,Text,Positive,1145064341668028416,mich thematisch gepackt hat
435,Text mich thematisch,Positive,1145064341668028416,mich thematisch gepackt hat
436,Text von #Orthmann,Positive,1145064341668028416,mich thematisch gepackt hat
437,Texte,Negative,1145064341668028416,thematisch nicht interessieren
438,Texte,Positive,1145064341668028416,deren Sprache mich anmacht
439,Texte,Negative,1145064341668028416,Da war diesmal keiner dabei
440,thematisch,Negative,1145064341668028416,thematisch nicht interessieren
441,Sprache,Positive,1145064341668028416,deren Sprache mich anmacht
442,Texte,Negative,1145064818677886976,mittelmäßige
443,Texte,Negative,1145064818677886976,Keine innovativen
444,Texte,Negative,1145064818677886976,mittelmäßige
445,Texte,Negative,1145064818677886976,Keine innovativen
446,Sprachkünstler,Negative,1145064818677886976,"Keine Sprachkünstler,mehr Handwerk"
447,"Ein Musiklehrer, der lieber Fliegenfischer ist",Positive,1145065199998832641,Böse + komisch
448,Text von Leander Fischer,Positive,1145065199998832641,Böse + komisch
449,Text von Leander Fischer,Positive,1145065199998832641,kommt sehr gut an bei der Jury
450,Videolinks im Bachmannpreisarchiv,Negative,1145066143230648321,funktionieren die generell nicht
451,System,Negative,1145066143230648321,liegt's an meinem System
452,Text,Negative,1144940955491061760,"Wäre ein schöner Text,wenn das denn gelungen wäre,hier jedenfall nicht"
453,Hauptfigur,Negative,1144940955491061760,"Könnte man wunderbar schreiben,Gibts m.W. aber nicht"
454,meine Wahl,Positive,1145067369762643969,Ich hab meine Wahl getroffen
455,meine Wahl getroffen,Positive,1145067369762643969,Ich hab meine Wahl getroffen
456,was,Positive,1145067369762643969,favorisieren
457,tddl,Negative,1145082101190074374,ich halte Hegels Ende der Kunst für ne ziemlich stabile These
458,nun kommen die Kulturpessimisten aus ihren Löchern,Negative,1145083002508206081,"Oh, oh, oh,nun kommen die Kulturpessimisten aus ihren Löchern"
459,|Bachmannpreis||es|,Positive,1145085797168820225,Ich bleibe bei meinem Lob
460,Autoren,Negative,1145087548869554176,dass sie Eulen nach Athen getragen hätten
461,"Ja, mach das. Aber pass auf deine Triolen auf!",Positive,1145088772410920960,"Ja, mach das. Aber pass auf deine Triolen auf!"
462,konzertanten Performance des Umblätterns,Positive,1145092560886665216,Obwohl das bestimmt lustig ist
463,Autoren,Positive,1145094839886929922,geborene Vorleser
464,Autoren,Negative,1145094839886929922,andere nicht
465,Vorleser,Positive,1145094839886929922,geborene Vorleser
466,heat,Negative,1145100196654829569,"can't stand,get out"
467,Obszön,Negative,1144940970619920384,?
468,Argumentation von Hubert Winkels,Positive,1144940970619920384,Ich mag die Argumentation von Hubert Winkels ansonsten
469,Argumentation von Hubert Winkels,Negative,1144940970619920384,hier irrt er
470,die Technik und damit das Dateiformat,Negative,1145112131509075979,"immer mal wieder,gewechselt haben"
471,Browser,Negative,1145112131509075979,das nicht mehr mag
472,"@KlausKastberger »Der Text steht in Verdacht, von den Opfern zu profitieren  in unerträglicher Art und Weise«",Positive,1144940981881659392,Danke
473,"»Der Text steht in Verdacht, von den Opfern zu profitieren  in unerträglicher Art und Weise«",Positive,1144940981881659392,Danke
474,Text,Negative,1144940981881659392,"steht in Verdacht, von den Opfern zu profitieren,in unerträglicher Art und Weise"
475,Hannah Arendt in a nutshell,Negative,1144941002328805381,als ob das möglich wäre
476,Hannah Arendt in a nutshell,Negative,1144941002328805381,als ob das möglich wäre
477,Winkels,Positive,1144941006820904960,"sehr erleichtert,klar sind"
478,KlausKastberger,Positive,1144941115906449408,"Gut,so deutlich"
479,stilistisch,Positive,1144941118297137152,gelungen
480,moralisch,Negative,1144941118297137152,verwerflich
481,Plauderton des Textes,Negative,1144941118297137152,"Plauderton,unerträglich"
482,Beyer lehrt Storytelling,Negative,1144941117764505600,Na dann...
483,Gerster lehrt auch Schreiben,Negative,1144941117764505600,Na dann...
484,man darf nicht? #Kastberger,Negative,1144941164010885120,"Boooh,wasss...,?"
485,Herr Kastberger,Positive,1144941236274585600,würde ich jetzt applaudieren
486,Stella,Negative,1144941271896723456,Kolportage
487,Beyer,Positive,1144941271896723456,Warum die Verfahren in Kolportage-Stella ganz andere sind
488,Darf so nicht geschrieben werden? #Winkels,Negative,1144940352287203329,"Waaaas?,Darf so nicht geschrieben werden?"
489,Mit Dialekt sprechend über Dialekt im Text schimpfen,Negative,1144941434618994690,etwas schräg
490,Dialekt sprechend,Negative,1144941434618994690,etwas schräg
491,Dialekt im Text,Negative,1144941434618994690,über Dialekt im Text schimpfen
492,Story-telling,Negative,1144941456307699712,Formal gelungener Kitsch
493,"Story-telling in a nutshell: Formal gelungener Kitsch. Geht scheißen, Ihr Dozenten.",Negative,1144941456307699712,"Geht scheißen, Ihr Dozenten."
494,KlausKastberger,Positive,1144941522451914752,<3
495,KlausKastberger,Positive,1144941747094663168,"Danke,!"
496,Statement,Positive,1144941747094663168,"Wichtiges,!"
497,Was ein quark....man darf nicht und unmoralisch... Jetzt auch noch Schreiben nach Vorschrift,Negative,1144941759006412801,"Was ein quark....,Jetzt auch noch Schreiben nach Vorschrift"
498,gomringernora,Positive,1144941757907554305,hat Recht.
499,beabsichtigt,Positive,1144941786940526594,Möglicherweise beabsichtigt
500,beabsichtigt,Negative,1144941786940526594,gnadenlos versiebt
501,Text,Positive,1144940364987604993,mit der Stella-Debatte nichts zu tun
502,Figuren,Positive,1144940364987604993,keine Abziehbildchen
503,Gomringer verteidigt den Text.,Negative,1144941683831988224,Warum wundert mich das nicht.
504,Bertolt Brecht,Negative,1144941869903859712,"Zum zweiten Mal schon,!"
505,Martin Beyers Text über die Hinrichtung dreier Mitglieder der Weißen Rose,Negative,1144941977852698625,entbrennt ein Streit in der Jury
506,Martin Beyers Text über die Hinrichtung dreier Mitglieder der Weißen Rose,Negative,1144941977852698625,Eine Grenze überschritten
507,"Ein Text, der so nicht geschrieben werden darf",Negative,1144941977852698625,halten dagegen
508,"Ein Text, der so nicht geschrieben werden darf, so Winkels",Negative,1144941977852698625,halten dagegen
509,Text,Negative,1144941977852698625,der so nicht geschrieben werden darf
510,Eine Grenze überschritten sieht @KlausKastberger,Negative,1144941977852698625,halten dagegen
511,twittersphere,Negative,1144941989743513601,"infamous,might be too much"
512,twittersphere,Negative,1144941989743513601,"infamous,might be too much"
513,Gmünder,Positive,1144942044495958018,gefällt mir dieses Jahr sehr gut
514,Wiederstein-Autoren,Negative,1144942102272454658,nicht auf der Shortlist
515,Shortlist,Negative,1144942102272454658,nicht auf der Shortlist
516,Was-darf-Literatur-und-was-nicht-Diskussion,Positive,1144942228135170050,Gute
517,Was-darf-Literatur-und-was-nicht-Diskussion,Negative,1144942228135170050,"jedoch bisschen mehr mit dem Text argumentieren.,Bitte"
518,Martin Beyers Roman Und ich war da,Negative,1144942429851791361,nichtlesen
519,Beyer,Negative,1144942603449831429,Ausbeutung
520,"detailliert Fahrt & Hinrichtung beschrieben, aber ohne Dialoge, ohne Namen, ohne Ostfronterinnerungen, und dann, im allerletzten Absatz, die Liste der Ermordeten, ein Dutzend Nachnamen, dazwischen die Scholls",Negative,1144942716905803776,Warum zB hat er nicht
521,"detailliert Fahrt & Hinrichtung beschrieben, aber ohne Dialoge, ohne Namen, ohne Ostfronterinnerungen, und dann, im allerletzten Absatz, die Liste der Ermordeten, ein Dutzend Nachnamen, dazwischen die Scholls",Positive,1144942716905803776,Das hätte gelingen können
522,Gleich verlangt Michael Wiederstein Satisfaktion. Die Waffe seiner Wahl: ein Fächer.,Positive,1144940426736087040,Die Waffe seiner Wahl: ein Fächer
523,Kastberger Text unerträglich nennt,Positive,1144942770248978432,Ärgere mich nun deutlich weniger
524,Text,Negative,1144942770248978432,unerträglich
525,@clemensetz zitieren,Positive,1144942863442173953,auch wieder mal
526,Kitsch und Klischees,Negative,1144943034238455808,sich über Kitsch und Klischees beschweren
527,Text,Negative,1144942900905684993,Beispiel für Fatedropping.
528,Wiederstein der für seinen #Beyer-Text kämpft,Positive,1144943097001971712,Respekt für
529,"Jury der einfältige Reflex, den diese selbst beklagt: Sie wünschen sich ihre alte Klischees zurück.",Negative,1144943097001971712,"einfältige Reflex, den diese selbst beklagt,Tu Brutus!"
530,Dieser Beyer,Negative,1144943136944398336,"?!,Vermutlich ein AfD-Anhänger"
531,was hättest du gemacht?,Negative,1144943147656654848,Die Frage stellt der Text mir mit Sicherheit nicht
532,was hättest du gemacht?,Negative,1144943147656654848,Die Frage stellt der Text mir mit Sicherheit nicht
533,Text,Negative,1144943147656654848,Die Frage stellt der Text mir mit Sicherheit nicht
534,Der ist ja kein halber Nazi,Positive,1144943162533863424,"stimmt, war vermutlich ein ganzer..."
535,Der ist ja kein halber Nazi,Positive,1144943162533863424,"stimmt, war vermutlich ein ganzer..."
536,Der,Positive,1144943162533863424,kein halber Nazi
537,Der,Positive,1144943162533863424,"stimmt, war vermutlich ein ganzer..."
538,Nazikitsch,Negative,1144943335959924736,"Nazikitsch,andrehen will"
539,Nee sagen wie Wilke,Positive,1144943335959924736,immer wieder Nee sagen wie Wilke
540,Kitsch des Erzählers Beyer,Negative,1144943487919579136,ich kritisiere den Kitsch
541,Kitsch seiner Hauptfigur,Positive,1144943487919579136,wäre ja OK
542,drei von denen waren halt die Mitglieder der Weißen Rose.,Positive,1144940500358766593,ach. halt
543,drei von denen waren halt die Mitglieder der Weißen Rose.,Positive,1144940500358766593,ach. halt
544,text,Negative,1144943657482670080,so polarisieren kann
545,jury so polarisieren,Negative,1144943657482670080,so polarisieren kann
546,es,Positive,1144943798906228737,Muß es nicht notwendigerweise sein.
547,es,Negative,1144943798906228737,Aber dazu muß man durchaus besser schreiben können.
548,Sommertag,Positive,1144943822679527425,genießen
549,Jury,Positive,1144943822679527425,die oder der Beste
550,"RT @monaaarg: wenn jemand dir Nazikitsch andrehen will, einfach immer wieder Nee sagen wie Wilke.",Positive,1144943832322183169,das merk ich mir
551,Nazikitsch,Negative,1144943832322183169,"Nazikitsch,andrehen will"
552,Nee sagen wie Wilke,Positive,1144943832322183169,immer wieder Nee sagen wie Wilke
553,"Wie arrogant, er würdigt den #Wiederstein keines Blickes. Winkels vergötzt wieder mal sich selbst.",Negative,1144943865306202112,"Wie arrogant,vergötzt wieder mal sich selbst"
554,kastenbergerplakativ,Positive,1144943908985745408,Lebhaft
555,kastenbergerplakativ,Negative,1144943908985745408,leider kastenbergerplakativ
556,den diesjährigen,Negative,1144943918330630144,Erstaunlich hoher Scheißdrecksanteil
557,"wen hört man da atmen, stöhnen u. prusten?",Negative,1144943946369511426,"atmen, stöhnen u. prusten"
558,Kastberger,Negative,1144944034097614849,unerträglich
559,Kastberger trifft es!,Positive,1144944080050409477,trifft es!
560,"im Text steht Haben Sie Kinder?, fragte er. Er fragte es immer wieder. Haben Sie Kinder?  Haben Sie Kinder?  Haben Sie Kinder?  Haben Sie Kinder?  Haben Sie Kinder?",Negative,1144944080050409477,dann ist das ein Ausschlachten. Punkt
561,Der Erklärbär zeigt Zähne. #tddl #wiederstein,Positive,1144940617123934208,Der Erklärbär zeigt Zähne.
562,"input, der vergleich zu @OthmannRonya",Positive,1144944099994275845,erste sinnvolle input
563,Kontroversen,Positive,1144944112413696000,Wenigstens am letzten Tag noch ein paar Kontroversen
564,Wer hat denn grad die ganze Zeit dampfablassend ins Mikro geatmet?,Negative,1144944128410705921,Wer hat denn grad die ganze Zeit dampfablassend ins Mikro geatmet?
565,Backstage bei der Jury,Positive,1144944168390860800,Mäusschen spielen!!!
566,@KlausKastberger applaudiert #Beyer nicht.,Positive,1144944206944907264,Recht so.
567,"Herr Winkels entscheidet ab sofort, was in der Literatur geht und was nicht.",Negative,1144944496012091392,"ab sofort,was in der Literatur geht und was nicht"
568,tddl,Negative,1144944545005805569,Ogottogott. Tz. Tz. Och nöö. Mannomann. Boah. Puuh!
569,tddl,Positive,1144944667013857282,Hihi
570,Beyer,Negative,1144944782277533697,er benutzt den Kitsch auch für alles andere.
571,"Beyer benutzt Kitsch, um eine Figur mit Kitschanteilen zu schreiben, und er benutzt den Kitsch auch für alles andere",Negative,1144944782277533697,er benutzt den Kitsch auch für alles andere.
572,Figur,Negative,1144944782277533697,mit Kitschanteilen
573,Obszön!,Positive,1144940670433529856,Ja - so ist es!
574,Frage: worüber darf man wie schreiben und warum nicht?,Positive,1144944803299438592,"hängen bleibt,hochaktuelle"
575,Livestream,Positive,1144944803299438592,Danke
576,Organisation,Positive,1144944803299438592,Danke
577,Autoren,Positive,1144944803299438592,Danke
578,Jury,Positive,1144944803299438592,Danke
579,euch für den unterhaltsamen Austausch,Positive,1144944803299438592,Danke
580,Maxim Biller,Positive,1144944911000711168,Was Maxim Biller sagt.
581,Ronya Othmann,Positive,1144945631422832640,Preise für
582,Sarah Wipauer,Positive,1144945631422832640,Preise für
583,Birgit Birnbacher,Positive,1144945631422832640,Preise für
584,Ines Birkhan,Positive,1144945631422832640,Preise für
585,Wendungen,Negative,1144946487681527808,"Keine seiner Wendungen ist originell, oder auch nur gut beobachtet."
586,Wortschatz der Landserheftchen,Negative,1144946487681527808,klebt allem nur Etiketten auf
587,in der Nachbesprechung wird Thomas Bernhard genannt,Negative,1144946612688609287,"Selbst in der Nachbesprechung,Ach Leute"
588,in der Nachbesprechung wird Thomas Bernhard genannt,Negative,1144946612688609287,"Selbst in der Nachbesprechung,Ach Leute"
589,Ich-Erzähler,Negative,1144947072573083650,genau diese grotesken Beobachtungen kann man doch nicht vom Ich-Erzähler trennen
590,voting,Positive,1144947549175988224,"seriöse,vorne bis hinten"
591,Text,Negative,1144940685877026818,obszön
592,Figuren,Negative,1144940685877026818,nicht für ambivalent
593,Ich wünsche mir Preise für · Katharina Schultens · Birgit Birnbacher · Ines Birkhan,Positive,1144947998822141953,wünsche mir Preise für
594,Katharina Schultens,Positive,1144947998822141953,wünsche mir Preise für
595,Birgit Birnbacher,Positive,1144947998822141953,wünsche mir Preise für
596,Ines Birkhan,Positive,1144947998822141953,wünsche mir Preise für
597,tddl-Grind,Negative,1144948107576320000,tddl-Grind
598,Follower,Negative,1144948107576320000,"durch #tddl-Grind drei Follower verloren,wo wollt ihr hin??"
599,tddl,Negative,1144948623932907520,???
600,tddl,Positive,1144949058227884032,geschafft
601,5 Texte,Positive,1144949058227884032,Punkte geben
602,Wipauer,Positive,1144949058227884032,Punkte geben
603,Othmann,Positive,1144949058227884032,Punkte geben
604,Schultens,Positive,1144949058227884032,Punkte geben
605,Jost,Positive,1144949058227884032,Punkte geben
606,Birnbacher,Positive,1144949058227884032,Punkte geben
607,beyer Text über Nazi-Mitläufer,Negative,1144953822198059009,"Aus der Hüfte ist nicht immer gut,leider dringlicher als eine Jesidengeschichte, die vielmehr nach mutiger Politik+Journalismus schreit"
608,tddl,Negative,1144954727815364610,Erst musste man bei die @Feuilletoene schimpfen und dann bei #tddl
609,tddl,Positive,1144954727815364610,So! Fertig! :D
610,Sarah Wipauer,Positive,1144955296772546561,konnte fast alle Juroren überzeugen.
611,Grundton der Jury,Negative,1144940697675554816,"klingt so, als gäbe es Darstellungsverbote,nicht mehr präzise angeschaut,bekommt keine Chance"
612,Text,Positive,1144940697675554816,hohen Kunstfertigkeit
613,bov,Positive,1015209907572953089,"!,Sehr starker"
614,Gleich liest,Positive,1015209907572953089,!!!
615,#AnselmNeft,Positive,1015209907572953089,!!!
616,Neft,Positive,1015215164231208960,nicht schlecht
617,Neft liest,Positive,1015215164231208960,nicht schlecht
618,Text,Negative,1015215164231208960,"Schade,ist jenseitig"
619,wenn Autoren wie Schauspieler lesen,Negative,1015215306229387265,"Wie ich es hasse,uff"
620,wenn Autoren wie Schauspieler lesen,Negative,1015215306229387265,"Wie ich es hasse,uff"
621,Der liest,Negative,1015510822615961600,"so komisch,mehr lesen als hören muss"
622,Text,Negative,1015510822615961600,"macht der Text keinen Spass,der Sinn nicht richtig ankommt"
623,#Nolte liest jetzt flüssiger,Positive,1015513389634908161,liest jetzt flüssiger
624,Nolte,Negative,1015513435029819392,Armer
625,Kollaps eines Gastes,Negative,1015513435029819392,Kollaps
626,Autor,Positive,1015513435029819392,nicht verdient
627,Text,Positive,1015513435029819392,gut
628,Fluss,Negative,1015513435029819392,ist dahin
629,sätze,Positive,1015511387651608577,viele schöne
630,@bov,Positive,1015511387651608577,wie viele schöne sätze @bov gestern hatte
631,Nolte,Negative,1015514291691286528,noch schlechter liest
632,liest,Negative,1015514291691286528,noch schlechter
633,Text,Positive,1015549703457472512,den ich fantastisch finde
634,#Dündar liest,Positive,1015549703457472512,eindringlich und schön
635,kontinuierliche Steigerung von Wort 1 bis jetzt zum Höhepunkt,Positive,1015549703457472512,ist beeindruckend
636,Sie liest,Positive,1015549760609112065,auch sehr gut
637,Text,Positive,1015549760609112065,Das tut dem Text gut
638,Der Gewinner liest,Positive,1015890276961931264,"wie ein Schnellzug,Die Worte fahren nur so durch!"
639,unterhaltsam,Positive,1015149639430037504,unterhaltsam bisher
640,vortrag,Positive,1015149639430037504,gelungenen
641,plottwist,Negative,1015149639430037504,ne spur zu klischeeträchtig
642,plottwist,Positive,1015149639430037504,ich hoffe noch auf
643,Lesungen,Positive,1014789051768037376,"könnten kürzer sein, oder."
644,die #tddl,Positive,1014797927020052480,Hab mir frei genommen
645,die erste Lesung,Negative,1014797927020052480,verpenne
646,Dialekt,Positive,1014798952066109440,"niedliche,Wettbewerbsvorteil"
647,vorgelesenen Text,Negative,1014800522337976321,Bange Vermutung
648,Text,Negative,1014800522337976321,Bange Vermutung
649,Eröffnungsrede,Positive,1014800522337976321,wird die gestrige Eröffnungsrede besser und besser
650,Gleich (12:00) liest #StephanLohse,Positive,1014809158196125698,Wir drücken die Daumen!
651,Lohse liest im Tonfall,Positive,1014813694008717312,eines sehr sanften Sozialarbeiters
652,livegrind,Positive,1014814374274502656,hätte richtig bock auf
653,bachmannpreis-lesungen,Positive,1014814374274502656,hätte richtig bock auf
654,Lohse's Stimme,Positive,1014814686955687939,"Ich mag,lieber"
655,die der Frauen,Negative,1014814686955687939,lieber als
656,zuhören,Positive,1014814686955687939,ist angenehmer
657,ein Weißer der einen Text mit dem Titel Lumumbaland liest,Negative,1014814686955687939,etwas unangenehm
658,Lohse liest so,Negative,1014815517717270529,als lese er den Text eines anderen prima Vista
659,Texte,Negative,1014824096356556800,schlechter
660,dieser,Positive,1014824096356556800,als viel besser als am Anfang erwiesen
661,"Jury,",Negative,1014824096356556800,Nicht dank
662,Pausen.,Positive,1014839878620762113,Immer. Bedeutungsvoll.
663,Der @bov,Positive,1014841326955843585,"der Christopher Nolan von Klagenfurt,Ich schalte erst wieder ein, wenn er liest"
664,Lesungen zum Bachmannpreis,Positive,1014244953206214656,gehts aber wesentlich mehr ab
665,tddl-Lesungen,Negative,1014841414570651649,"nach 15 Minuten fragt, worum es eigentlich geht"
666,Die langen Pausen,Negative,1014841782750924800,sind also nicht bedeutungsschwanger
667,Brille,Negative,1014841782750924800,warum dann eigentlich
668,in jeder langen Pause,Negative,1014842120761376769,Kein gutes zeichen
669,Text,Negative,1014842120761376769,Kein gutes zeichen
670,den Pausen,Negative,1014842780357681152,Jetzt isses vorbei. Dann geht's weiter.
671,Und um was geht es eigentlich?,Negative,1014842780357681152,"Larmoyanter Kram, Kind, komische Namen, Schottland oder?"
672,liest er,Positive,1014857635957493760,Gefühlt liest er schon seit über 3 Stunden
673,er liest,Negative,1014857809530380290,"Wtf,noch immer??"
674,lesungen,Negative,1014865263215480832,nur wegen
675,jurydiskussionen,Positive,1014865263215480832,bestes entertainment
676,Jury,Positive,1014896359089082369,wünschen würde
677,raphiedel,Positive,1014896442111090688,wortgewaltigen
678,Mischung aus Wissenschaft und Poesie,Positive,1014896442111090688,virtuos und packend
679,Jury hat viel interpretiert,Negative,1014896442111090688,zu wenig auf die Sprache geachtet
680,#tddl-Vortragsstimme,Negative,1014923785340846080,würde sich der Umsatz von Psychopharmaka im deutschsprachigen Raum schlagartig verdoppeln
681,Klaus Kastberger - Weniger Pathos ist manchmal mehr,Positive,1014963709691777027,Note: 4+
682,Insa Wilke,Positive,1014963709691777027,"Vielen Dank für die Kritik,schön heraus gearbeitet,Note: 2"
683,Statik des Textes,Negative,1014963709691777027,Schwache
684,Hubert Winkels,Negative,1014964824890015746,interessiert uns nicht.
685,Hubert Winkels,Positive,1014964824890015746,Note: 3
